生詞,pinyin,生詞越南文,生詞泰文,生詞英文,例句,例句越南語翻譯,例句泰文翻譯,例句英文翻譯
信用卡,xìn yòng kǎ,thẻ tín dụng,บัตรเครดิต,credit card,明美沒有帶現金，所以用信用卡幫朋友付錢。,Minh Mỹ không mang tiền mặt nên dùng thẻ tín dụng giúp bạn trả tiền.,หมิงเหม่ยไม่ได้พกเงินสด จึงใช้บัตรเครดิตช่วยเพื่อนจ่ายเงิน,Mingmei did not bring cash so she used a credit card to help her friend pay.
付錢的地方,fù qián de dì fang,nơi trả tiền,ที่จ่ายเงิน,place to pay,小明在生活情境中看到付錢的地方，所以停下來想了一下。,Tiểu Minh thấy nơi trả tiền trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นที่จ่ายเงินในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw place to pay in a daily life situation so he stopped and thought for a moment.
客人,kè rén,khách,ลูกค้า / แขก,customer / guest,小明在生活情境中看到客人，所以停下來想了一下。,Tiểu Minh thấy khách trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลูกค้า / แขกในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw customer / guest in a daily life situation so he stopped and thought for a moment.
火車站,huǒ chē zhàn,ga tàu hỏa,สถานีรถไฟ,train station,小明在生活情境中看到火車站，所以停下來想了一下。,Tiểu Minh thấy ga tàu hỏa trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสถานีรถไฟในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw train station in a daily life situation so he stopped and thought for a moment.
怎麼走,zěn me zǒu,đi thế nào,ไปอย่างไร,how to get there,小明在生活情境中看到怎麼走，所以停下來想了一下。,Tiểu Minh thấy đi thế nào trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไปอย่างไรในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw how to get there in a daily life situation so he stopped and thought for a moment.
醫院,yī yuàn,bệnh viện,โรงพยาบาล,hospital,小明在生活情境中看到醫院，所以停下來想了一下。,Tiểu Minh thấy bệnh viện trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโรงพยาบาลในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw hospital in a daily life situation so he stopped and thought for a moment.
旁邊,páng biān,bên cạnh,ข้าง ๆ,beside,小明在生活情境中看到旁邊，所以停下來想了一下。,Tiểu Minh thấy bên cạnh trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นข้าง ๆในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw beside in a daily life situation so he stopped and thought for a moment.
借書,jiè shū,mượn sách,ยืมหนังสือ,to borrow books,小明在生活情境中看到借書，所以停下來想了一下。,Tiểu Minh thấy mượn sách trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นยืมหนังสือในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to borrow books in a daily life situation so he stopped and thought for a moment.
借多久,jiè duō jiǔ,mượn bao lâu,ยืมได้นานเท่าไร,how long to borrow,小明在生活情境中看到借多久，所以停下來想了一下。,Tiểu Minh thấy mượn bao lâu trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นยืมได้นานเท่าไรในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw how long to borrow in a daily life situation so he stopped and thought for a moment.
看電影,kàn diàn yǐng,xem phim,ดูหนัง,to watch a movie,星期日早上，小美和朋友約好一起去看電影。,Sáng Chủ nhật Tiểu Mỹ và bạn hẹn nhau đi xem phim.,เช้าวันอาทิตย์ เสี่ยวเหม่ยกับเพื่อนนัดกันไปดูหนัง,On Sunday morning Xiaomei and her friend made plans to watch a movie together.
電影票,diàn yǐng piào,vé xem phim,ตั๋วหนัง,movie ticket,早上的電影票比較便宜，所以小美想早一點去。,Vé xem phim buổi sáng rẻ hơn nên Tiểu Mỹ muốn đi sớm một chút.,ตั๋วหนังตอนเช้าถูกกว่า เสี่ยวเหม่ยจึงอยากไปเร็วหน่อย,Morning movie tickets are cheaper so Xiaomei wants to go earlier.
不過,bú guò,nhưng mà,แต่ว่า,but / however,小明在生活情境中看到不過，所以停下來想了一下。,Tiểu Minh thấy nhưng mà trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นแต่ว่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw but / however in a daily life situation so he stopped and thought for a moment.
請客,qǐng kè,đãi / mời,เลี้ยง,to treat someone,小美同意去看電影，不過她要小明請客。,Tiểu Mỹ đồng ý đi xem phim nhưng cô ấy muốn Tiểu Minh đãi.,เสี่ยวเหม่ยตกลงไปดูหนัง แต่ว่าเธออยากให้เสี่ยวหมิงเลี้ยง,Xiaomei agreed to watch the movie but she wanted Xiaoming to treat her.
頭好痛,tóu hǎo tòng,đầu rất đau,ปวดหัวมาก,head hurts a lot,王先生今天頭好痛，朋友建議他去看醫生。,Hôm nay ông Vương đau đầu rất nhiều bạn khuyên ông ấy đi khám bác sĩ.,วันนี้คุณหวังปวดหัวมาก เพื่อนแนะนำให้เขาไปหาหมอ,Mr. Wang’s head hurts a lot today and his friend suggests that he see a doctor.
不舒服,bù shū fu,không khỏe,ไม่สบาย,unwell,小明在生活情境中看到不舒服，所以停下來想了一下。,Tiểu Minh thấy không khỏe trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่สบายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw unwell in a daily life situation so he stopped and thought for a moment.
沒辦法,méi bàn fǎ,không có cách nào,ไม่มีวิธี,cannot,小明在生活情境中看到沒辦法，所以停下來想了一下。,Tiểu Minh thấy không có cách nào trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่มีวิธีในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw cannot in a daily life situation so he stopped and thought for a moment.
腳痛,jiǎo tòng,đau chân,ปวดเท้า,foot pain,小明在生活情境中看到腳痛，所以停下來想了一下。,Tiểu Minh thấy đau chân trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นปวดเท้าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw foot pain in a daily life situation so he stopped and thought for a moment.
Ａ陪Ｂdo something,A péi B zuò something,A đi cùng B làm việc gì đó,A ไปเป็นเพื่อน B ทำบางอย่าง,A accompanies B to do something,小明在生活情境中看到Ａ陪Ｂdo something，所以停下來想了一下。,Tiểu Minh thấy A đi cùng B làm việc gì đó trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นA ไปเป็นเพื่อน B ทำบางอย่างในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw A accompanies B to do something in a daily life situation so he stopped and thought for a moment.
