原型 (Prototype),IPA (音標分段),詞性,中文意義,筆記中的形式
être,ɛ-tʁ,動詞,是 (be),c'est / était
avoir,a-vwaʁ,動詞,有 (have),avait
la ville,la-vil,名詞 (陰),城市,ville
la voiture,la-vwa-tyʁ,名詞 (陰),汽車,voitures / les voitures
le piéton,lə-pje-tɔ̃,名詞 (陽),行人,piétons
le Moyen Âge,lə-mwa-jɛ-n‿aʒ,名詞 (陽),中世紀,Au moyen âge
le rempart,lə-ʁɑ̃-paʁ,名詞 (陽),城牆；堡壘,remparts
l'espace,lɛs-pas,名詞 (陽),空間,l'espace
la pierre,la-pjɛʁ,名詞 (陰),石頭,pierre / la pierre
le sourire,lə-su-ʁiʁ,名詞 (陽),微笑,le sourire / un sourire
sourire,su-ʁiʁ,動詞,微笑,sourit
la Joconde,la-ʒɔ-kɔ̃d,專有名詞,蒙娜麗莎,la Joconde
la lumière,la-ly-mjɛʁ,名詞 (陰),光線,la lumière
l'angle,lɑ̃-ɡl,名詞 (陽),角度,l'angle
la technique,la-tɛk-nik,名詞 (陰),技術,technique
le sfumato,lə-s-fy-ma-to,名詞 (陽),暈塗法,sfumato
le mélange,lə-me-lɑ̃ʒ,名詞 (陽),混合,mélange
l'ombre,lɔ̃-bʁ,名詞 (陰),陰影,d'ombre
l'œil,l-œj,名詞 (陽),眼睛 (複數 les yeux [jø]),dans les yeux
la joie,la-ʒwa,名詞 (陰),喜悅,joie
le secret,lə-sə-kʁɛ,名詞 (陽),秘密,secret
graver,ɡʁa-ve,動詞,雕刻,gravée
défendre,de-fɑ̃-dʁ,動詞,防禦；保衛,défendre
garder,ɡa-ʁde,動詞,守衛；保留,gardé
redessiner,ʁə-dɛ-si-ne,動詞,重新設計,redessiné
créer,kʁe-e,動詞,創造,crée
regarder,ʁə-ɡa-ʁde,動詞,觀看,tu la regardes
changer,ʃɑ̃-ʒe,動詞,改變,elle change
pouvoir,pu-vwaʁ,動詞,能夠,tu pourrais
dire,di-ʁ,動詞,說,dire
faire,fɛ-ʁ,動詞,做,faire
étroit,e-tʁwa,形容詞,狹窄的,étroites
médiéval,me-dje-val,形容詞,中世紀的,médiévale
vieux,vjø,形容詞,老的；舊的,vieux
étrange,e-tʁɑ̃ʒ,形容詞,奇怪的,étrange
célèbre,se-lɛ-bʁə,形容詞,著名的,plus célèbre
spécial,spe-sjal,形容詞,特別的,spéciale
délicat,de-li-ka,形容詞,細緻的；微妙的,délicat
discret,dis-kʁɛ,形容詞,不顯眼的,discret
mystérieux,mis-te-ʁjø,形容詞,神祕的,mystérieux
réel,ʁe-ɛl,形容詞,真實的,réel
peut-être,pø-tɛ-tʁə,副詞,可能,peut être
pourtant,pu-ʁtɑ̃,副詞,然而,pourtant
à peine,a-pɛn,副詞,幾乎不,a peine
presque,pʁɛsk,副詞,幾乎,presque
selon,sə-lɔ̃,介係詞,根據,Selon
grâce à,ɡʁas-a,介係詞短語,多虧於；由於,c'est grâce à
contre,kɔ̃-tʁ,介係詞,對抗；反對,contre
