原型 (Prototype),詞性,中文意義,筆記中的形式
le sourire,名詞 (陽),微笑,le sourire / un sourire
sourire,動詞,微笑,sourit
être,動詞,是 (be),c'est / était
peut-être,副詞,可能,peut être
célèbre,形容詞,著名的,plus célèbre
pourtant,副詞,然而,pourtant
à peine,副詞,幾乎不；勉強,a peine
la Joconde,專有名詞,蒙娜麗莎,la Joconde
selon,介係詞,根據,Selon
la lumière,名詞 (陰),光線,la lumière
l'angle,名詞 (陽),角度,l'angle
grâce à,介係詞短語,多虧於；由於,grâce à
la technique,名詞 (陰),技術,technique
spécial,形容詞 (陽),特別的,spéciale
le sfumato,名詞 (陽),暈塗法 (繪畫技法),sfumato
le mélange,名詞 (陽),混合,mélange
délicat,形容詞 (陽),細緻的；微妙的,délicat
l'ombre,名詞 (陰),陰影,d'ombre
créer,動詞,創造,crée
presque,副詞,幾乎,presque
réel,形容詞 (陽),真實的,réel
regarder,動詞,觀看,tu la regardes
l'œil,名詞 (陽),眼睛 (複數為 les yeux),dans les yeux
changer,動詞,改變,elle change
pouvoir,動詞,能夠,tu pourrais
dire,動詞,說,dire
faire,動詞,做,faire
discret,形容詞 (陽),不顯眼的；謹慎的,discret
mystérieux,形容詞 (陽),神祕的,mystérieux
la joie,名詞 (陰),喜悅,joie
le secret,名詞 (陽),秘密,secret
